behavior,ctrl_state,ctrl_v,ego_v,ego_x,ego_y,ego_yaw,lead_car_v,lead_car_x,lead_car_y,lead_car_yaw,perc_near_x,t
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,8.692
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,8.693000000000001
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,8.693000000000001
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,8.693000000000001
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,8.693000000000001
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,8.694
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,8.694
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,8.700000000000001
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,8.72
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,8.74
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,8.761000000000001
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,8.780000000000001
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,8.8
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,8.82
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,8.84
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,8.860000000000001
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,8.88
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,8.9
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,8.92
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,8.940000000000001
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,8.96
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,8.98
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,9.001000000000001
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,9.020000000000001
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,9.040000000000001
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,9.06
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,9.08
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,9.100000000000001
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,9.120000000000001
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,9.14
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,9.16
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,9.18
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,9.200000000000001
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,9.22
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,9.24
,,nan,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,,,,,nan,9.26
