behavior,cross_car_a_v,cross_car_a_x,cross_car_a_y,cross_car_a_yaw,cross_car_b_v,cross_car_b_x,cross_car_b_y,cross_car_b_yaw,cross_car_c_v,cross_car_c_x,cross_car_c_y,cross_car_c_yaw,ctrl_state,ctrl_v,ego_v,ego_x,ego_y,ego_yaw,perc_near_x,t
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,2.09129408e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,10.600000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,4.28607614e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,10.620000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,4.28607614e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,10.641
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,4.2317562e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,10.66
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,1.78409748e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,10.680000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,1.78409748e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,10.700000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,6.5730017e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,10.721
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,6.5730017e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,10.74
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,1.06717796e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,10.76
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,1.06717796e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,10.780000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,7.10610675e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,10.8
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,7.9382216e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,10.82
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,1.32506299e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,10.84
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,1.32506299e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,10.860000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,3.87285003e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,10.88
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,5.28116442e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,10.9
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,9.94575091e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,10.921000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,4.97271384e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,10.940000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,-1.22202252e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,10.96
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,3.1006545e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,10.98
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,2.14152599e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.0
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,1.25409086e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.020000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,5.33895936e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.040000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,5.33895936e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.06
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,6.06547967e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.08
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,6.06547967e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.100000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,9.10648322e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.120000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,8.22348885e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.14
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,8.407652e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.16
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,8.407652e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.180000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,6.70783512e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.200000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,7.30987788e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.22
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,-3.23525269e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.241000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,6.12623021e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.261000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,9.1897514e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.280000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,9.1897514e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.3
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,1.84411505e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.32
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,7.75743407e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.34
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,5.50984129e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.360000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,4.49597917e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.381
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,9.36192299e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.4
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,9.36192299e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.421000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,4.65376332e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.440000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,9.22879681e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.46
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,5.13448907e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.48
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,3.94555629e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.501000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,2.90849549e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.521
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,2.90849549e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.540000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,7.76189771e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.56
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,1.03934996e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.58
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,1.03934996e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.601
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,-6.44324139e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.621
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,-6.44324139e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.64
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,1.80300886e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.661000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,2.24098393e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.681000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,2.24098393e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.700000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,1.2607027e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.72
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,1.01682381e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.74
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,5.38877986e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.760000000000002
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,3.96466705e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.780000000000001
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,3.96466705e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.8
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,1.05020327e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.821000000000002
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,1.11186714e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.84
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,1.11186714e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.861
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,5.03336961e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.88
,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,0.0,-60.0,48.25,0.0,NO_PATH,5.03336961e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,nan,11.9
