behavior,ctrl_state,ctrl_v,ego_v,ego_x,ego_y,ego_yaw,lead_car_v,lead_car_x,lead_car_y,lead_car_yaw,perc_near_x,t
,NO_PATH,2.85991994e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,17.78
,NO_PATH,2.85991994e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,17.8
,NO_PATH,3.16682183e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,17.82
,NO_PATH,-4.31489327e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,17.84
,NO_PATH,-4.31489327e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,17.86
,NO_PATH,8.61860871e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,17.880000000000003
,NO_PATH,5.5491408e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,17.901
,NO_PATH,3.01921244e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,17.92
,NO_PATH,3.01921244e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,17.94
,NO_PATH,6.54670854e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,17.96
,NO_PATH,1.05921916e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,17.98
,NO_PATH,-3.42886752e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.0
,NO_PATH,-3.42886752e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.02
,NO_PATH,1.55249619e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.040000000000003
,NO_PATH,9.04660013e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.060000000000002
,NO_PATH,1.48318594e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.081
,NO_PATH,4.39926173e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.101000000000003
,NO_PATH,4.39926173e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.12
,NO_PATH,5.27833022e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.14
,NO_PATH,2.66985176e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.16
,NO_PATH,-4.99772017e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.18
,NO_PATH,-4.99772017e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.200000000000003
,NO_PATH,5.68748667e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.220000000000002
,NO_PATH,5.15828433e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.240000000000002
,NO_PATH,5.15828433e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.26
,NO_PATH,5.03819768e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.28
,NO_PATH,4.87373819e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.3
,NO_PATH,5.89399074e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.321
,NO_PATH,3.20273796e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.34
,NO_PATH,3.20273796e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.36
,NO_PATH,5.09146365e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.380000000000003
,NO_PATH,3.21161247e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.401
,NO_PATH,7.84951782e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.42
,NO_PATH,2.72479053e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.441000000000003
,NO_PATH,2.72479053e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.46
,NO_PATH,-2.07483279e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.48
,NO_PATH,6.61106551e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.5
,NO_PATH,9.422983e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.52
,NO_PATH,5.80262341e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.540000000000003
,NO_PATH,5.80262341e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.560000000000002
,NO_PATH,3.40103823e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.580000000000002
,NO_PATH,3.40103823e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.6
,NO_PATH,2.41234848e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.62
,NO_PATH,-1.37816709e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.64
,NO_PATH,-1.37816709e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.66
,NO_PATH,5.12025391e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.68
,NO_PATH,4.13818522e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.700000000000003
,NO_PATH,6.69963044e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.720000000000002
,NO_PATH,4.96096081e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.740000000000002
,NO_PATH,4.96096081e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.76
,NO_PATH,3.81905957e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.78
,NO_PATH,4.28361144e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.8
,NO_PATH,4.75609241e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.82
,NO_PATH,4.75609241e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.841
,NO_PATH,-3.90942941e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.86
,NO_PATH,1.10773767e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.880000000000003
,NO_PATH,7.19972705e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.900000000000002
,NO_PATH,5.54945766e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.92
,NO_PATH,-2.0917786e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.941000000000003
,NO_PATH,2.46317811e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.96
,NO_PATH,2.46317811e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,18.98
,NO_PATH,3.1057831e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,19.0
,NO_PATH,3.1057831e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,19.021
,NO_PATH,4.07449299e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,19.040000000000003
,NO_PATH,1.21970881e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,19.060000000000002
,NO_PATH,1.21982949e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,19.080000000000002
,NO_PATH,1.21982949e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,19.1
,NO_PATH,3.74640255e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,19.12
,NO_PATH,3.74640255e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,19.14
,NO_PATH,3.78061472e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,19.16
,NO_PATH,1.03856472e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,19.18
,NO_PATH,7.12937716e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,19.200000000000003
,NO_PATH,2.92540029e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,19.221
,NO_PATH,2.92540029e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,19.240000000000002
,NO_PATH,6.9011352e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,19.261000000000003
,NO_PATH,2.7894193e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,19.28
,NO_PATH,2.7894193e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,19.3
,NO_PATH,2.72594298e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,19.321
,NO_PATH,7.46609134e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,19.34
,NO_PATH,7.46609134e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,19.36
,NO_PATH,6.1613942e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,19.380000000000003
